id,ciudad,titulo,rating,precio
bookh_12085,Tenerife,st line sea view 3 rooms apartment in Tenerife 92m2,4.8,154.0
bookh_12086,Tenerife,Static Camper in front of the Sea,4.7,84.4
bookh_12087,Tenerife,Stilvolle Villa in Teneriffa Süd,4.8,83.33
bookh_12088,Tenerife,Studio 50m from Puerto Colón Beach,4.0,152.0
bookh_12089,Tenerife,Studio avec terrasse et vue mer,4.4,87.25
bookh_12090,Tenerife,Studio Canario,4.3,66.78
bookh_12091,Tenerife,Studio Casa Azul,4.0,64.5
bookh_12092,Tenerife,Studio Gio - Paraiso del Sur,4.5,143.5
bookh_12093,Tenerife,Studio Home in La Orotava,4.2,242.0
bookh_12094,Tenerife,Studio Los Cristianos Atlantic View,4.2,159.0
bookh_12095,Tenerife,Studio Vista Martiánez,4.8,155.0
bookh_12096,Tenerife,"Studio with WiFi, pool and BBQ in Costa del Silencio",4.2,191.14
bookh_12097,Tenerife,"Studio with WiFi, pool and BBQ in Costa del Silencio

Este alojamiento no tiene disponibilidad en nuestra página en las fechas que has elegido",4.2,0.0
bookh_12098,Tenerife,Stylish apartment in Tegueste,4.8,81.0
bookh_12099,Tenerife,"Suite 85, Villa Boutique privada con piscina",4.8,269.0
bookh_12100,Tenerife,Suite Beethoven,4.2,178.0
bookh_12101,Tenerife,Suite Mariposa Finca Montimar,4.0,160.0
bookh_12102,Tenerife,Suite Mirador del Galeón,4.3,571.0
bookh_12103,Tenerife,Suite Poseidon Golf & Ocean View,4.6,174.0
bookh_12104,Tenerife,Suite Wagner,4.5,195.0
bookh_12105,Tenerife,Summer breeze,4.2,162.0
bookh_12106,Tenerife,Sun and relax Tenerife,4.2,158.08
bookh_12107,Tenerife,Sun Bay Villas 44,3.8,529.38
bookh_12108,Tenerife,Sun Garden,4.2,483.5
bookh_12109,Tenerife,Sun Studio Tenerife,4.5,81.0
bookh_12110,Tenerife,Sunny Duplex Los Martines,4.4,200.0
bookh_12111,Tenerife,Sunny Holiday house,4.2,220.0
bookh_12112,Tenerife,Sunny Oasis Amarilla Golf,4.0,175.0
bookh_12113,Tenerife,Sunny Summer Place,4.2,107.0
bookh_12114,Tenerife,Sunny Terrace I Heated pool I King bed I Cook Zone I Parking,4.2,107.0
bookh_12115,Tenerife,Sunny view,4.2,119.0
bookh_12116,Tenerife,"Sunset apart, large terrace, pool, Best location!",4.5,175.0
bookh_12117,Tenerife,Sunset apartment,4.8,221.67
bookh_12118,Tenerife,Sunset Apartment 5 & Heated Pool,4.0,304.0
bookh_12119,Tenerife,Sunset Bay Club,4.3,169.17
bookh_12120,Tenerife,Sunset bungalow Oceanfront Relax,5.0,82.0
bookh_12121,Tenerife,Sunset Dream Penthouse,4.4,222.0
bookh_12122,Tenerife,Sunset en Los Cristianos,4.5,200.0
bookh_12123,Tenerife,Sunset Harbour Club,4.4,163.0
bookh_12124,Tenerife,Sunset Las Galletas,4.3,63.83
bookh_12125,Tenerife,sunset lodge,3.5,75.0
bookh_12126,Tenerife,Sunset Ocean View,4.5,116.0
bookh_12127,Tenerife,Sunset Ocean View #2,4.5,117.33
bookh_12128,Tenerife,Sunset Paradise Tenerife -The Romantic Seascape,5.0,155.0
bookh_12129,Tenerife,Sunset Tenerife,4.2,180.0
bookh_12130,Tenerife,Sunset View,4.5,198.0
bookh_12131,Tenerife,Sunset View And Pool In Paradise,4.6,170.0
bookh_12132,Tenerife,Sunset View Club,4.5,151.38
bookh_12133,Tenerife,Sunshine Daydream Apartment Costa Adeje - AC,4.4,270.0
bookh_12134,Tenerife,Sunshine Wave,4.7,156.0
bookh_12135,Tenerife,Super Luxury Apartment Ocean View Las Americas Costa Adeje,4.3,219.0
bookh_12136,Tenerife,Sur y Sol Junto al Mar By Deihu Experiences,4.0,131.0
bookh_12137,Tenerife,Surf Harbour B&B,4.3,91.0
bookh_12138,Tenerife,Surf n Swim VV,4.7,189.2
bookh_12139,Tenerife,Surfer's Beach Apartment,4.0,210.0
bookh_12140,Tenerife,SVA&YA Lago La Arena,4.0,108.8
bookh_12141,Tenerife,SVA&YA Sunflower In Playa La Arena,4.5,221.71
bookh_12142,Tenerife,Sweet home Abades,4.7,188.0
bookh_12143,Tenerife,Sweet Home Apartman,4.8,150.0
bookh_12144,Tenerife,Swing & Golf Penthouse,5.0,314.86
bookh_12145,Tenerife,"sypialnie, tarasy w Adeje Paradise Playa Paraiso",3.2,228.0
bookh_12146,Tenerife,"Súper y amplio apto con Airco, planta baja en Mareverde",4.5,225.0
bookh_12147,Tenerife,Tagora del Guayero,4.2,145.43
bookh_12148,Tenerife,Take It EaSea,4.8,401.0
bookh_12149,Tenerife,¡Tal y como Hawaii!,4.5,122.67
bookh_12150,Tenerife,Tango House,3.9,53.71
bookh_12151,Tenerife,Tele-working. Central. Gran balcón. Vistas.,4.4,52.0
bookh_12152,Tenerife,Teleworking Silent new and modern,4.3,73.33
bookh_12153,Tenerife,Tenbel Frontera,3.6,301.0
bookh_12154,Tenerife,Tenerife 6,4.2,61.0
bookh_12155,Tenerife,Tenerife Altamar Paradise,4.0,290.0
bookh_12156,Tenerife,Tenerife Apartment Dulcynea with terrace and garden 600m2 with ocean and Teide view,4.0,122.0
bookh_12157,Tenerife,Tenerife Art Hostel,4.2,28.0
bookh_12158,Tenerife,Tenerife BnB,3.8,50.0
bookh_12159,Tenerife,Tenerife Break - Balcon de los Gigantes,4.7,1.13
bookh_12160,Tenerife,Tenerife CASA DE SANCHO PANSA apartment with terrace and garden 600m2 and ocean and Teide view,2.6,136.0
bookh_12161,Tenerife,Tenerife Dreams Coffee&Bed,3.5,34.5
bookh_12162,Tenerife,Tenerife Experience Hostel,3.9,27.82
bookh_12163,Tenerife,Tenerife Golf del Sur Apartment 1,4.2,165.89
bookh_12164,Tenerife,Tenerife Golf del Sur Apartment 2,4.4,182.2
bookh_12165,Tenerife,Tenerife Homestay,4.6,65.0
bookh_12166,Tenerife,Tenerife Hostel,2.6,24.94
bookh_12167,Tenerife,Tenerife Island Oasis Apartment,4.0,212.0
bookh_12168,Tenerife,Tenerife lovely apartment with ocean mountain view,4.2,149.0
bookh_12169,Tenerife,Tenerife Montaña Amarilla,4.3,163.0
bookh_12170,Tenerife,tenerife only rooms near to beach,3.2,67.81
bookh_12171,Tenerife,Tenerife Paradise 101 Habitación - Hotel Rural Fsj,4.0,109.45
bookh_12172,Tenerife,Tenerife Paradise 102 Habitación - Hotel Rural Fsj,3.4,111.0
bookh_12173,Tenerife,Tenerife Paradise 103 Habitación - Hotel Rural Fsj,3.7,96.0
bookh_12174,Tenerife,Tenerife Paradise 104 Habitación - Hotel Rural Fsj,4.2,117.0
bookh_12175,Tenerife,Tenerife Paradise 107 Habitación - Hotel Rural Fsj,4.2,87.18
bookh_12176,Tenerife,Tenerife Paradise 110 Habitación - Hotel Rural Fsj,4.7,83.0
bookh_12177,Tenerife,Tenerife relaxing holidays,5.0,153.0
bookh_12178,Tenerife,Tenerife sea view 216,4.0,417.44
bookh_12179,Tenerife,Tenerife Sea View Sun Beach Apartment 214,4.2,416.17
bookh_12180,Tenerife,Tenerife Sea View Sun Beach Apartment 220,3.8,416.17
bookh_12181,Tenerife,Tenerife Sea View Sun Beach Apartment 222,4.0,373.43
bookh_12182,Tenerife,Tenerife sunrises,5.0,151.0
bookh_12183,Tenerife,TENERIFE URBAN ROOMS,3.7,42.67
bookh_12184,Tenerife,Tenerife Zen,3.2,622.51
bookh_12185,Tenerife,Tenerife2 - Piso dos dormitorios Santa Cruz centro,3.9,99.5
bookh_12186,Tenerife,Tenerife365 A Garden Suite Ocean City Sunset Views,4.5,186.0
bookh_12187,Tenerife,TENERO APARTAMENTO TENERIFE EL DORADO,4.6,199.0
bookh_12188,Tenerife,TenoHomes Calm En-Suite Room Buenavista,4.8,75.2
bookh_12189,Tenerife,Teresitas Beach By Aguita Salada,4.5,300.86
bookh_12190,Tenerife,Terrazas del Duque I,4.2,124.0
bookh_12191,Tenerife,TERRAZAS DEL FARO APPART LUXE - PALM-MAR- VUE MER ET PISCINE- 8OM2 De TERRASSE,4.0,196.0
bookh_12192,Tenerife,Terrazas del Sur,3.5,20.0
bookh_12193,Tenerife,The Best House Tenerife Habitaciones Compartidas,4.5,47.05
bookh_12194,Tenerife,The black house in costa adeje,4.2,150.0
bookh_12195,Tenerife,The Blue Corner Apartments,4.2,221.33
bookh_12196,Tenerife,The Blue Lighthouse,5.0,297.75
bookh_12197,Tenerife,The Captains Locker - 30ft Yacht,4.4,67.89
bookh_12198,Tenerife,THE CLUB - Accommodation - Dining - Events,3.9,70.0
bookh_12199,Tenerife,THE HAPPINESS PENTHOUSE Dream Holiday at 100m Beach,4.3,90.0
bookh_12200,Tenerife,"The Happy Place Santa Cruz, by Nivariahost",4.5,282.0
bookh_12201,Tenerife,The House of Rising Sun,4.1,146.0
bookh_12202,Tenerife,"The Mint Santa Cruz, by Nivariahost",4.5,183.0
bookh_12203,Tenerife,The Palm Villa,4.2,1.6
bookh_12204,Tenerife,The Place 1ºC Relax,4.8,109.0
bookh_12205,Tenerife,THE POPPIES Guest House - 100m Ocean - Private Spaces,3.4,254.25
bookh_12206,Tenerife,"The Ritz-Carlton Tenerife, Abama",4.5,384.84
bookh_12207,Tenerife,The sea balcony,4.8,55.0
bookh_12208,Tenerife,"""The Sisters' Hostel"" the women only hostel",4.9,34.29
bookh_12209,Tenerife,The Sunset,4.4,286.0
bookh_12210,Tenerife,The Tree House Tenerife,4.2,28.1
bookh_12211,Tenerife,Three spacious apartments 150m from the Las Americas promenade,4.1,218.0
bookh_12212,Tenerife,Tierrazul Art Boutique Caramel Diamond Suite,5.0,246.67
bookh_12213,Tenerife,Tierrazul Art Boutique White Nordic Suite,4.8,195.0
bookh_12214,Tenerife,Tili apartment with ocean view,4.6,116.2
bookh_12215,Tenerife,Tivoli La Caleta Resort,4.7,324.79
bookh_12216,Tenerife,Toplage. Blick. Sauber. Günstig. Pool. Gepflegt,4.2,57.0
bookh_12217,Tenerife,Torres de Yomely apartment,1.0,88.0
bookh_12218,Tenerife,Torres Yomely,3.5,134.0
bookh_12219,Tenerife,Torviscas,4.2,113.0
bookh_12220,Tenerife,Torviscas Alta Vista,4.7,297.0
bookh_12221,Tenerife,Torviscas Endless Summer,4.6,391.75
bookh_12222,Tenerife,Torviscas Fantastic Apartment with Pool and Private Terrace,4.0,92.0
bookh_12223,Tenerife,Toscal centro 3 dorm Balcón Cocina,4.5,84.8
bookh_12224,Tenerife,Townhouse with a sea view in Costa Adeje,4.2,282.0
bookh_12225,Tenerife,Traditional Full House - Gara & Chico,5.0,129.0
bookh_12226,Tenerife,Travelingdays Gloria,4.0,113.0
bookh_12227,Tenerife,Trebol 1,4.5,102.0
bookh_12228,Tenerife,Tropical Leaves Puerto de la Cruz Tenerife,5.0,86.0
bookh_12229,Tenerife,Tropical piso Ana con palmera,3.5,251.0
bookh_12230,Tenerife,Tropicalidays Arona Mountain Scape,4.8,201.0
bookh_12231,Tenerife,Tropicalidays Jardines del Teide,4.4,207.0
bookh_12232,Tenerife,Tropicalidays Los Cristianos Suite,4.2,302.0
bookh_12233,Tenerife,Tropicalidays Puerto Brava 2 Double Rooms,4.3,230.0
bookh_12234,Tenerife,Tu Alojamiento En Playa Paraiso,4.2,456.0
bookh_12235,Tenerife,Tulia Guesthouse & Coworking,4.0,66.0
bookh_12236,Tenerife,Tulum Airostel,4.2,46.29
bookh_12237,Tenerife,Tus Vacaciones En Callao,4.2,433.0
bookh_12238,Tenerife,Two apartments 250m from las americas Beach,3.7,216.0
bookh_12239,Tenerife,Two bedroom apartment in Playa de Las Americas,4.2,1.35
bookh_12240,Tenerife,Two-Floor Penthouse w/ Spa Tub & Outdoor Terrace,4.3,270.0
bookh_12241,Tenerife,Türkiz Kánaán Apartman,3.9,172.0
bookh_12242,Tenerife,Udalla Park - Hotel & Apartamentos,3.6,109.67
bookh_12243,Tenerife,Un Guiño Al Mar,4.7,413.44
bookh_12244,Tenerife,Un jardin al mar,4.0,195.25
bookh_12245,Tenerife,un nid au soleil,5.0,113.0
bookh_12246,Tenerife,Urban Anaga Hotel,4.1,195.42
bookh_12247,Tenerife,Vacacional Arbelo Golf,3.9,74.15
bookh_12248,Tenerife,Vacacional El Atlántico 1,3.5,232.83
bookh_12249,Tenerife,Vacacional El Atlántico 2,4.6,301.0
bookh_12250,Tenerife,"Vacaciones En El Paraíso, El Dorado",4.3,810.0
bookh_12251,Tenerife,VALLE Lu,3.0,85.0
bookh_12252,Tenerife,"ValMar Apartamento Vista Océano , parking",5.0,161.57
bookh_12253,Tenerife,Vaneymar Home,4.8,236.0
bookh_12254,Tenerife,Vanilla Garden Boutique Hotel - Adults Only,4.3,177.33
bookh_12255,Tenerife,Varuna en Sur de Tenerife,4.3,69.0
bookh_12256,Tenerife,Velero Passionetenerife,5.0,164.47
bookh_12257,Tenerife,VENTANA AL ATLANTICO,4.7,270.0
bookh_12258,Tenerife,Verano Eterno balcon del Mar by Deihu experience,4.2,125.0
bookh_12259,Tenerife,Verode,4.3,305.0
bookh_12260,Tenerife,VH CityCenter APT,4.3,141.5
bookh_12261,Tenerife,Victoria apartment,5.0,213.29
bookh_12262,Tenerife,Viera 1,4.5,453.0
bookh_12263,Tenerife,Vigilia Park,4.0,124.0
bookh_12264,Tenerife,Villa 8 Islas,4.3,78.88
bookh_12265,Tenerife,Villa Al Mar,4.2,142.94
bookh_12266,Tenerife,Villa Almácigo,4.0,149.0
bookh_12267,Tenerife,"Villa Aloe con piscina climatizada, Playa Fañabe, Costa Adeje",4.8,380.0
bookh_12268,Tenerife,Villa Amarilla Golf,4.2,1.66
bookh_12269,Tenerife,Villa Arenas 3 Playa la Arena,4.2,4.68
bookh_12270,Tenerife,Villa Atlantico,5.0,1.96
bookh_12271,Tenerife,Villa Aurora Playa La Arena,4.2,4.67
bookh_12272,Tenerife,Villa Barca,5.0,277.0
bookh_12273,Tenerife,Villa Birdie 4,4.2,156.0
bookh_12274,Tenerife,Villa Birdie 5,4.2,93.0
bookh_12275,Tenerife,Villa Callao Sunset View,4.2,3.55
bookh_12276,Tenerife,Villa Candelaria,4.3,406.5
bookh_12277,Tenerife,Villa Cassis,4.0,836.14
bookh_12278,Tenerife,Villa Charly,4.5,210.0
bookh_12279,Tenerife,Villa Colliure,3.9,475.63
bookh_12280,Tenerife,Villa Costa Adeje,4.2,180.0
bookh_12281,Tenerife,Villa Costa Adeje x,4.4,135.0
bookh_12282,Tenerife,Villa de lujo con jardín privado y vistas al mar,4.2,156.0
bookh_12283,Tenerife,Villa del Mar Palm Mar,4.2,929.0
bookh_12284,Tenerife,Villa di lusso con piscina e piccola spiaggia,5.0,653.0
bookh_12285,Tenerife,Villa El Jagüel,3.9,460.0
bookh_12286,Tenerife,Villa Esperanza,4.5,785.0
bookh_12287,Tenerife,Villa Estrella Del Mar Obsidian,4.2,1.41
bookh_12288,Tenerife,Villa Faya On The First Ocean Line With New Heated Pool,4.8,985.0
bookh_12289,Tenerife,Villa for nature lovers,4.2,255.0
bookh_12290,Tenerife,Villa Fulanita,4.2,180.0
bookh_12291,Tenerife,Villa Gonzalez Sea Views,4.8,476.0
bookh_12292,Tenerife,Villa Green Golf,4.2,801.57
bookh_12293,Tenerife,Villa Gwai,4.2,1.07
bookh_12294,Tenerife,Villa Hacienda Flores,4.8,114.0
bookh_12295,Tenerife,Villa Horizonte,4.8,1.25
bookh_12296,Tenerife,Villa Ilusión,4.2,354.6
bookh_12297,Tenerife,Villa in Amarilla Golf,4.2,8.06
bookh_12298,Tenerife,Villa Juliet,4.3,1.17
bookh_12299,Tenerife,Villa Kary,4.5,107.0
bookh_12300,Tenerife,Villa La Casita,4.5,464.5
bookh_12301,Tenerife,Villa las Americas,3.0,180.0
bookh_12302,Tenerife,Villa las dunas,5.0,218.0
bookh_12303,Tenerife,Villa Las Flores,3.8,1.49
bookh_12304,Tenerife,Villa Luis,4.7,700.0
bookh_12305,Tenerife,Villa Mencey,4.2,860.0
bookh_12306,Tenerife,Villa Mocán - Casangular by Upper,4.8,510.0
bookh_12307,Tenerife,VILLA MOLEIRO- LA TEJITA,4.7,170.0
bookh_12308,Tenerife,Villa Montevideo Playa de las Americas,4.2,555.0
bookh_12309,Tenerife,Villa Necho,4.6,1.14
bookh_12310,Tenerife,Villa Petite Paradise,3.9,1.17
bookh_12311,Tenerife,Villa Privada Mirador de La Gomera con jacuzzi,4.2,1.45
bookh_12312,Tenerife,Villa Romano,4.2,3.8
bookh_12313,Tenerife,Villa rural de vacaciones la casita,4.2,289.0
bookh_12314,Tenerife,Villa Sabina,4.6,532.0
bookh_12315,Tenerife,Villa Sol Los Cristianos,4.8,1.46
bookh_12316,Tenerife,Villa Spinnaker Playa,4.2,503.33
bookh_12317,Tenerife,Villa Tazana,4.5,847.0
bookh_12318,Tenerife,Villa Teide,4.7,777.0
bookh_12319,Tenerife,Villa Verano,4.2,2.97
bookh_12320,Tenerife,Villa Violeta,4.8,951.57
bookh_12321,Tenerife,Villa Vista Bella Schöner Meeresblick,4.2,143.0
bookh_12322,Tenerife,Vincci Selección La Plantación del Sur,4.5,373.58
bookh_12323,Tenerife,VISTA AL MAR,4.9,121.67
bookh_12324,Tenerife,Vista Al Mar Playa San Marcos,4.2,233.0
bookh_12325,Tenerife,Vista Al Paraíso,4.2,250.5
bookh_12326,Tenerife,Vista Bella,4.2,471.62
bookh_12327,Tenerife,Vista Mar y piscina climatizada,4.4,204.6
bookh_12328,Tenerife,Vista Nautica,4.2,317.5
bookh_12329,Tenerife,vista para caminantes,4.0,51.0
bookh_12330,Tenerife,Vista Teide en La Punta,4.2,196.0
bookh_12331,Tenerife,VistalRoque,4.7,97.29
bookh_12332,Tenerife,Vistamar Apartament Edif Mar y Sol,4.2,137.67
bookh_12333,Tenerife,Vistamar apartamento en Tabaiba,4.7,157.5
bookh_12334,Tenerife,¡Vistas al Mar y Lujo en Bajamar! Apto Boutique,5.0,200.0
bookh_12335,Tenerife,Vistas mar Candelaria 120 meters,4.2,212.0
bookh_12336,Tenerife,Vistas Plaza Charco - Taoro,4.0,54.0
bookh_12337,Tenerife,Vitamina Village,5.0,797.17
bookh_12338,Tenerife,Viv Vac La Casita del Viejo,4.2,332.92
bookh_12339,Tenerife,Viva El Viento,4.1,252.67
bookh_12340,Tenerife,Vivienda Atlántico con terraza y vistas espectaculares,4.6,111.0
bookh_12341,Tenerife,Vivienda vacacional Lomada,4.2,150.0
bookh_12342,Tenerife,Vivienda Vacacional Los Gigantes,4.3,826.4
bookh_12343,Tenerife,Vivienda Vacacional Playa La Arena,4.9,356.0
bookh_12344,Tenerife,Vivienda vacacional Vistamar,3.8,77.0
bookh_12345,Tenerife,Vivir Bajamar,4.2,264.29
bookh_12346,Tenerife,Viña Del Mar - Costa Adeje,3.9,220.67
bookh_12347,Tenerife,Volcán 16,4.2,414.0
bookh_12348,Tenerife,Vulcano Los Cristianos,4.2,378.0
bookh_12349,Tenerife,VV APARTAMENTOS ESTRELLA DEL NORTE,3.6,78.8
bookh_12350,Tenerife,VV Boutique Las Eras Beach,4.4,86.67
bookh_12351,Tenerife,Vv La Joya Del Mar Suites,4.7,127.36
bookh_12352,Tenerife,Vv Los Cristianos centre,4.2,418.39
bookh_12353,Tenerife,Vv Relax Studio Primavera,4.2,343.0
bookh_12354,Tenerife,VV Viera 9,3.5,84.33
bookh_12355,Tenerife,Vv Vistamar,3.6,107.0
bookh_12356,Tenerife,w Discovery canarias,3.8,64.0
bookh_12357,Tenerife,Wanderlust Hostel,3.7,33.4
bookh_12358,Tenerife,We Love El Medano House,4.7,110.5
bookh_12359,Tenerife,Welcome,4.0,75.1
bookh_12360,Tenerife,Welcoming apartment in Tacoronte 50 m² with sea view,4.2,492.5
bookh_12361,Tenerife,Welcoming house with pool in San Cristóbal - 85 m²,4.2,774.56
bookh_12362,Tenerife,"Welcoming studio in Santa Cruz, 33 m², shared pool",4.2,771.0
bookh_12363,Tenerife,whala!tenerife,4.0,133.82
bookh_12364,Tenerife,Whispering Tides Villa,4.8,242.0
bookh_12365,Tenerife,White House - Piro,4.0,115.67
bookh_12366,Tenerife,WiFi Costa Adeje,4.1,92.0
bookh_12367,Tenerife,Winsdor Costa Adeje Apartment,3.9,153.0
bookh_12368,Tenerife,Winter Wonderland,4.5,69.38
bookh_12369,Tenerife,Winter Wonderland Villa,4.2,64.65
bookh_12370,Tenerife,"Yacht Experience Tenerife 24h plus Tour with private Skipper & private Hostess all inclusive with Cocktails, Sandwiches and free Minibar",4.7,950.0
bookh_12371,Tenerife,Your coastal getaway,4.2,71.0
bookh_12372,Tenerife,Yuli,4.8,137.0
bookh_12373,Tenerife,Yurta de Arico,4.0,63.0
bookh_12374,Tenerife,"ZenRepublic, your private villa with outdoor jacuzzi & pool with stunning ocean views",4.3,292.75
bookh_12375,Tenerife,Ziggys Mountain Retreat,3.9,65.0
bookh_12376,Tenerife,"Zulia Suites, Masca, Teide, Los Gigantes, Excursions, AC, Wifi-2",5.0,105.5
bookh_12377,Tenerife,"Zulia Suites, Masca, Teide, Los Gigantes, Excursions, AC, Wifi-3",4.9,92.0
bookh_12378,Tenerife,"Zulia Suites, Masca, Teide, Los Gigantes, Excursions, AC, Wifi-4",4.3,103.0
bookh_12379,Tenerife,"Zulia Suites, Masca, Teide, Los Gigantes, Excursions, AC, Wifi-5",4.5,103.0
bookh_12380,Tenerife,"Zulia Suites, Masca, Teide, Los Gigantes, Excursions, AC, Wifi-6",4.9,130.0
bookh_12381,Tenerife,"Zulia Suites, Masca, Teide Los Gigantes, excursions, AC, Wifi7",4.5,103.0
bookh_12382,Tenerife,Ático Beach Sotavento,4.5,321.0
bookh_12383,Tenerife,Ático Bellavista Alcalá A,4.5,399.88
bookh_12384,Tenerife,Ático Bellavista Alcalá B,4.3,379.86
bookh_12385,Tenerife,Ático - Dúplex - vista mar,4.5,110.0
bookh_12386,Tenerife,Ático en Candelaria 1,5.0,298.33
bookh_12387,Tenerife,Ático La Dehesa,4.2,368.0
bookh_12388,Tenerife,Ático La Estrella,4.2,210.0
bookh_12389,Tenerife,Ático Los Abrigos,3.5,510.6
bookh_12390,Tenerife,Ático Miranda,4.7,373.43
bookh_12391,Tenerife,Ático Nirvana,3.9,125.0
bookh_12392,Tenerife,"Ático, Sol Y Terraza Privada",4.2,134.67
bookh_12393,Tenerife,Студия для отдыха в горах,5.0,43.14
bookh_12394,Tenerife,Уютная студия в Лас Америкас,5.0,129.0
bookh_12395,Valencia,A Casa Martínez B&B,4.2,110.0
bookh_12396,Valencia,A Malilla&Ruzafa,5.0,144.0
bookh_12397,Valencia,A123 ViviendaTuristicaValencia Grandes Grupos,3.6,161.0
bookh_12398,Valencia,A45 ViviendaTurísticaValencia Mundo,3.4,311.0
bookh_12399,Valencia,A6 ViviendaTuristicaValencia Ciencias,3.5,240.0
bookh_12400,Valencia,Abastos by Concept Flats,4.3,187.95
bookh_12401,Valencia,ABCyou Bed&Breakfast,4.5,94.0
bookh_12402,Valencia,AC Hotel Valencia by Marriott,4.3,178.37
bookh_12403,Valencia,Accommodation for 4 people,4.0,120.0
bookh_12404,Valencia,Acogedor apartamento en Valencia,4.7,89.0
bookh_12405,Valencia,Acogedor bajo en Valencia,4.5,104.86
bookh_12406,Valencia,"Acogedor estudio a metros de la playa, con zonas comunes y terraza 3B",3.9,233.0
bookh_12407,Valencia,Acogedor estudio en el Centro de Valencia,4.8,250.0
bookh_12408,Valencia,- Acogedora habitación junto a Ruzafa con baño privado y aire acondicionado,4.0,111.0
bookh_12409,Valencia,Ad Hoc Carmen,4.2,98.0
bookh_12410,Valencia,Ad Hoc Monumental 1881,4.2,117.33
bookh_12411,Valencia,AfriK,3.8,295.0
bookh_12412,Valencia,Agui House,4.4,66.23
bookh_12413,Valencia,Aiora Hostel,3.4,26.95
bookh_12414,Valencia,Aldair,4.2,75.57
bookh_12415,Valencia,Alex and Renate,4.4,210.0
bookh_12416,Valencia,Alojamiento cerca de la Playa,3.1,50.0
bookh_12417,Valencia,"Alojamiento,Hospedaje centrico en valencia",4.2,108.0
bookh_12418,Valencia,"Alojamiento, hospedaje para 6 personas",4.1,172.5
bookh_12419,Valencia,Alojamiento junto al Oceanográfic,4.5,214.0
bookh_12420,Valencia,Amazinn Places EVI Apartments,4.1,189.86
bookh_12421,Valencia,Anka Beach Apartment Patacona,4.7,223.0
bookh_12422,Valencia,Apartamento acogedor en Valencia Centro perfecta ubicación,4.3,200.0
bookh_12423,Valencia,Apartamento acogedor frente a Mercat Central,4.8,260.5
bookh_12424,Valencia,Apartamento acogedor frente a Plaza del Cedro,4.5,133.5
bookh_12425,Valencia,Apartamento acogedor frente a Torres de Serrano,4.7,222.5
bookh_12426,Valencia,Apartamento atardecer dorado,4.4,269.6
bookh_12427,Valencia,Apartamento bosque encantado HM13,4.3,260.0
bookh_12428,Valencia,Apartamento Boutique Valencia 4-Pax - A-1,4.7,151.38
bookh_12429,Valencia,Apartamento Boutique Valencia 4-Pax - B-2,4.5,150.4
bookh_12430,Valencia,Apartamento Boutique Valencia 4-Pax - C-3,4.5,142.89
bookh_12431,Valencia,Apartamento Brisa Patacona,4.1,123.71
bookh_12432,Valencia,Apartamento cerca de la Playa y el Centro,4.5,150.0
bookh_12433,Valencia,Apartamento chic en Ciutat Vella,4.3,317.88
bookh_12434,Valencia,Apartamento Ciencias & Maritim,4.5,150.0
bookh_12435,Valencia,Apartamento Ciencias y Playa,4.5,155.0
bookh_12436,Valencia,Apartamento con piscina y terraza,3.8,390.0
bookh_12437,Valencia,Apartamento con terraza Junto a Ruzafa,4.7,305.0
bookh_12438,Valencia,Apartamento céntrico cerca de Torres de Serrano y Viveros,4.8,195.57
bookh_12439,Valencia,Apartamento Delux,4.2,148.0
bookh_12440,Valencia,Apartamento Disfrutones Valencia,4.6,96.0
bookh_12441,Valencia,Apartamento en Valencia,3.8,125.0
bookh_12442,Valencia,Apartamento en Valencia Capital B estudio tipo loft,3.4,108.0
bookh_12443,Valencia,Apartamento Estilo,4.7,164.3
bookh_12444,Valencia,Apartamento estudio en playa Puig,4.0,120.0
bookh_12445,Valencia,Apartamento Exclusivo en Valencia,4.7,271.6
bookh_12446,Valencia,Apartamento Family time,4.1,176.2
bookh_12447,Valencia,Apartamento frente al mar,4.2,188.67
bookh_12448,Valencia,Apartamento frente al mar en Playa Patacona,4.3,181.33
bookh_12449,Valencia,Apartamento ideal en calle florista,4.8,214.0
bookh_12450,Valencia,apartamento las torres-botanico con 2 habitaciones,4.1,145.0
bookh_12451,Valencia,Apartamento Mare Nostrum,4.7,447.56
bookh_12452,Valencia,APARTAMENTO MARÍTIMO,4.2,1.57
bookh_12453,Valencia,Apartamento mediterráneo,4.7,154.57
bookh_12454,Valencia,Apartamento moderno de 70 metros a 300 metros de la playa,4.2,108.0
bookh_12455,Valencia,Apartamento muy céntrico en Valencia junto a Ruzafa,3.5,206.0
bookh_12456,Valencia,"Apartamento Patacona, Alboraya",4.4,112.5
bookh_12457,Valencia,Apartamento Playa el Cabanyal,4.3,210.0
bookh_12458,Valencia,APARTAMENTO PLAYA Valencia,4.0,159.2
bookh_12459,Valencia,Apartamento playa Veramar patacona,4.8,190.71
bookh_12460,Valencia,Apartamento Río Turia A,4.2,191.0
bookh_12461,Valencia,Apartamento Tucán,4.5,194.17
bookh_12462,Valencia,Apartamento Turistico en Valencia,3.7,225.0
bookh_12463,Valencia,Apartamento Turistico Lux Center,4.7,170.0
bookh_12464,Valencia,Apartamento Valencia capital A B,3.0,119.0
bookh_12465,Valencia,Apartamento Valencia Malvarrosa,3.5,228.0
bookh_12466,Valencia,Apartamentos 1240 Benlloch,4.3,117.0
